RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R124,China,Hubei,CN,2667,Commercial Vehicles in Use,number,"234,821","237,943","286,700","309,699","315,268","327,366","325,635","356,341","403,267","477,181","549,279","613,639","643,591","686,161",,,,,,,
R125,China,Hunan,CN,2666,Passenger cars in use,number,"240,134","274,263","332,312","390,615","435,502","517,717","630,424","775,949","971,448","1,275,336","1,636,047","2,038,001","2,503,942","3,035,387",,,,,,,
R125,China,Hunan,CN,2667,Commercial Vehicles in Use,number,"244,083","255,916","273,799","282,995","304,857","289,312","304,358","329,622","365,037","422,428","494,562","561,825","594,878","611,738",,,,,,,
R117,China,Guangdong,CN,2666,Passenger cars in use,number,"893,597","1,028,830","1,339,602","1,629,532","2,021,430","2,518,201","3,061,228","3,788,381","4,461,863","5,261,557","6,353,004","7,514,167","8,678,279","9,923,947",,,,,,,
R117,China,Guangdong,CN,2667,Commercial Vehicles in Use,number,"862,038","906,271","988,492","952,784","1,027,444","1,217,122","1,211,942","1,261,264","1,267,222","1,370,690","1,515,812","1,648,746","1,749,294","1,788,884",,,,,,,
R118,China,Guangxi,CN,2666,Passenger cars in use,number,"161,435","202,943","242,744","264,340","308,166","391,957","467,553","569,106","691,066","891,636","1,144,892","1,439,944","1,772,744","2,179,407",,,,,,,
R118,China,Guangxi,CN,2667,Commercial Vehicles in Use,number,"136,918","147,197","163,376","174,248","189,069","200,072","193,066","222,398","251,034","307,894","374,999","436,160","499,426","557,371",,,,,,,
R120,China,Hainan,CN,2666,Passenger cars in use,number,"56,384","53,391","65,376","78,107","92,874","109,421","129,554","159,134","194,580","236,419","306,267","375,745","442,451","521,031",,,,,,,
R120,China,Hainan,CN,2667,Commercial Vehicles in Use,number,"38,110","33,289","46,720","50,442","55,560","57,406","59,935","63,742","64,712","71,638","87,714","104,056","113,827","121,417",,,,,,,
R114,China,Chongqing,CN,2666,Passenger cars in use,number,"124,811","159,039","164,463","197,233","209,452","277,120","338,703","401,082","479,091","609,660","799,458","1,008,087","1,269,734","1,565,415",,,,,,,
R114,China,Chongqing,CN,2667,Commercial Vehicles in Use,number,"102,379","111,165","138,923","158,933","152,928","208,185","233,986","247,013","263,327","300,008","347,880","291,203","323,624","344,434",,,,,,,
R137,China,Sichuan,CN,2666,Passenger cars in use,number,"459,491","516,260","633,145","757,606","857,340","995,813","1,175,923","1,396,325","1,694,239","2,234,040","2,842,975","3,444,288","4,092,568","4,815,016",,,,,,,
R137,China,Sichuan,CN,2667,Commercial Vehicles in Use,number,"321,029","351,399","378,687","402,317","416,349","404,462","414,786","455,972","511,972","627,016","719,645","792,525","857,137","879,877",,,,,,,
R119,China,Guizhou,CN,2666,Passenger cars in use,number,"109,352","133,391","164,068","186,416","201,180","271,150","330,728","412,167","497,949","642,677","831,001","1,021,699","1,278,011","1,580,338",,,,,,,
R119,China,Guizhou,CN,2667,Commercial Vehicles in Use,number,"140,546","158,954","140,196","149,402","150,718","180,642","170,032","195,674","227,330","277,367","331,905","347,226","372,186","414,981",,,,,,,
R141,China,Yunnan,CN,2666,Passenger cars in use,number,"294,375","346,330","396,546","458,013","539,228","640,674","759,916","907,417","1,067,612","1,348,588","1,706,002","2,082,373","2,504,921","2,935,459",,,,,,,
R141,China,Yunnan,CN,2667,Commercial Vehicles in Use,number,"312,758","346,576","319,146","327,972","364,762","409,347","399,730","436,450","478,321","551,835","641,049","724,127","786,971","784,595",,,,,,,
R139,China,Tibet,CN,2666,Passenger cars in use,number,"24,145","27,234","32,436","38,741","50,768","32,429","57,662","65,642","83,114","90,718","102,842","124,013","143,008","167,456",,,,,,,
R139,China,Tibet,CN,2667,Commercial Vehicles in Use,number,"21,887","25,440","27,966","24,249","33,960","40,608","42,536","51,176","46,992","58,152","64,150","74,576","83,658","98,027",,,,,,,
R133,China,Shaanxi,CN,2666,Passenger cars in use,number,"210,577","286,004","344,240","370,781","438,657","450,854","584,378","706,733","878,370","1,170,366","1,537,689","1,937,933","2,378,798","2,845,156",,,,,,,
R133,China,Shaanxi,CN,2667,Commercial Vehicles in Use,number,"144,505","157,926","171,208","184,586","196,477","195,108","185,470","207,324","229,420","298,821","373,137","428,013","466,258","478,785",,,,,,,
R116,China,Gansu,CN,2666,Passenger cars in use,number,"126,113","139,023","152,838","167,860","119,903","211,409","244,169","292,332","349,532","459,920","594,471","752,426","942,484","1,149,240",,,,,,,
R116,China,Gansu,CN,2667,Commercial Vehicles in Use,number,"108,933","114,317","118,781","121,090","91,855","139,715","139,356","150,642","167,660","213,301","268,074","315,012","359,458","398,897",,,,,,,
R132,China,Qinghai,CN,2666,Passenger cars in use,number,"51,085","52,198","57,023","65,058","65,641","77,644","88,601","105,991","141,963","171,952","221,637","293,153","373,655","452,810",,,,,,,
R132,China,Qinghai,CN,2667,Commercial Vehicles in Use,number,"40,425","39,415","36,330","46,328","45,413","50,307","50,278","54,399","63,366","76,177","92,103","108,228","119,800","127,864",,,,,,,
R131,China,Ningxia,CN,2666,Passenger cars in use,number,"43,092","47,750","57,782","69,076","71,239","91,567","106,734","130,234","160,439","213,725","285,320","372,122","472,555","557,820",,,,,,,
R131,China,Ningxia,CN,2667,Commercial Vehicles in Use,number,"45,319","47,312","44,008","60,711","59,003","70,404","67,974","73,099","82,961","109,669","137,617","167,704","197,124","223,548",,,,,,,
R140,China,Xinjiang,CN,2666,Passenger cars in use,number,"201,893","227,485","260,288","279,822","292,490","358,030","406,039","480,554","570,549","702,540","900,194","1,175,472","1,519,161","1,775,178",,,,,,,
R140,China,Xinjiang,CN,2667,Commercial Vehicles in Use,number,"180,378","191,197","198,409","197,165","208,908","212,131","222,272","240,255","261,533","321,870","376,978","445,593","519,931","556,103",,,,,,,
CN22,China,Guangzhou,CN,2668,Motorcycles and Mopeds in Use,number,"946,632","1,009,370","1,088,511","1,119,578","1,028,043","1,004,808","933,194","773,520","659,794","604,530","535,064","453,467","385,006",,,,,,,,
CN22,China,Guangzhou,CN,2666,Passenger cars in use,number,,,"241,611","308,867","391,350","479,941","596,189","745,781","878,671","1,041,526","1,274,881","1,515,024","1,684,104",,,,,,,,
CN22,China,Guangzhou,CN,2667,Commercial Vehicles in Use,number,,,"235,628","257,116","276,568","265,642","275,132","275,615","270,812","283,832","310,318","330,631","345,189",,,,,,,,
CN25,China,Shenzhen,CN,2666,Passenger cars in use,number,,,,,"424,492","563,088","538,032","712,678","873,001","1,161,551","1,383,410","1,631,312","1,885,737","2,237,953",,,,,,,
CN25,China,Shenzhen,CN,2667,Commercial Vehicles in Use,number,,,,,"222,577","221,204","407,416","427,298","399,430","279,648","314,156","339,640","357,890","378,902",,,,,,,
CN25,China,Shenzhen,CN,2668,Motorcycles and Mopeds in Use,number,,,,,"43,964","28,816","26,482","20,105","15,142","11,443","7,895","5,212","5,589","6,018",,,,,,,
CN24,China,Wuhan,CN,2000,For estimating: Total motor vehicles,number,,,,,,"622,318","690,603","755,456","794,400","901,861","1,071,697","1,225,208","1,350,903","1,544,096",,,,,,,
CN24,China,Wuhan,CN,2666,Passenger cars in use,number,,,,,,"225,960","263,487","317,071","382,235","484,792","615,788","752,018","907,162","1,119,792",,,,,,,
CN24,China,Wuhan,CN,2667,Commercial Vehicles in Use,number,,,,,,"114,319","122,418","132,301","140,612","154,861","223,857","236,304","215,611","220,215",,,,,,,
CN24,China,Wuhan,CN,2668,Motorcycles and Mopeds in Use,number,,,,,,"251,709","271,936","271,345","238,470","233,088","231,672","236,500","227,807","203,736",,,,,,,
CO,Colombia,Total,CO,2666,Passenger cars in use,,,,,,,,,,"1,849,962","1,908,175","1,966,388","2,289,740","2,707,309","2,828,671","3,047,234",,,,,,
CO,Colombia,Total,CO,2667,Commercial Vehicles in Use,,,,,,,,,,"1,183,820","1,242,952","1,303,106","1,425,662","1,847,059","1,931,876","2,137,086",,,,,,
CO,Colombia,Total,CO,2668,Motorcycles and Mopeds in Use,,,,,,,,,,"2,330,554","2,713,994","2,957,993","3,468,014","4,542,928","4,911,347","5,835,944",,,,,,
RI,Costa Rica,Total,RI,2000,For estimating: Total motor vehicles,number,"641,302","664,563","689,763","728,421","705,975","705,220","729,487","797,902","892,660","923,791","997,367","1,059,076","1,134,373","1,187,624",,,,,,,
RI,Costa Rica,Total,RI,2668,Motorcycles and Mopeds in Use,number,"85,427","88,526","91,883","70,326","68,186","64,385","76,207","100,083","136,109","141,470","149,883","159,584","176,274","190,256",,,,,,,
RI,Costa Rica,Total,RI,2666,Passenger cars in use,number,"519,865","538,720","559,147","482,794","465,335","484,603","501,928","538,383","583,082","605,943","641,307","685,945","734,170","766,950",,,,,,,
RI,Costa Rica,Total,RI,2667,Commercial Vehicles in Use,number,,,,"175,301","172,454","156,232","151,352","159,436","173,469","176,178","206,177","213,547","223,929","230,418",,,,,,,
R149,Croatia,Central Croatia,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"46,404","53,265","61,818","70,959","71,469","67,949","66,525","57,240","55,663","54,766",,,,,,
R149,Croatia,Central Croatia,CR,2666,Passenger cars in use,number,,,,,,"680,598","706,557","733,813","758,270","755,997","747,264","747,139","700,188","698,883","709,466",,,,,,
R149,Croatia,Central Croatia,CR,2667,Commercial Vehicles in Use,number,,,,,,"81,074","84,322","87,735","90,339","87,171","83,005","80,583","72,234","71,762","72,825",,,,,,
R150,Croatia,Dalmatia,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"38,567","42,595","47,194","52,140","52,014","50,765","50,902","45,336","45,665","45,937",,,,,,
R150,Croatia,Dalmatia,CR,2666,Passenger cars in use,number,,,,,,"271,085","282,013","294,486","302,559","302,843","300,863","303,051","289,464","293,445","301,662",,,,,,
R150,Croatia,Dalmatia,CR,2667,Commercial Vehicles in Use,number,,,,,,"31,836","33,130","34,368","35,450","34,442","33,339","33,059","29,977","29,987","30,401",,,,,,
R151,Croatia,Istria and Northern seacoast,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"27,450","29,485","31,967","34,677","34,444","32,974","33,140","31,305","31,186","30,950",,,,,,
R151,Croatia,Istria and Northern seacoast,CR,2666,Passenger cars in use,number,,,,,,"227,777","234,335","240,519","245,117","244,084","241,287","242,089","234,967","235,687","240,012",,,,,,
R151,Croatia,Istria and Northern seacoast,CR,2667,Commercial Vehicles in Use,number,,,,,,"24,336","25,523","26,707","27,220","26,370","25,443","25,305","23,937","24,128","24,676",,,,,,
R152,Croatia,Slavonia,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"15,508","18,141","21,837","26,038","26,556","25,085","24,475","23,100","22,268","21,400",,,,,,
R152,Croatia,Slavonia,CR,2666,Passenger cars in use,number,,,,,,"205,239","212,876","222,309","229,334","229,625","225,035","226,629","220,601","220,284","223,355",,,,,,
R152,Croatia,Slavonia,CR,2667,Commercial Vehicles in Use,number,,,,,,"20,268","21,086","21,975","22,794","21,849","20,821","20,778","20,074","20,403","20,798",,,,,,
Rxx2,#N/A,#N/A,#N/A,2668,Motorcycles and Mopeds in Use,number,,,,,,"61,912","71,406","83,655","96,997","98,025","93,034","91,000","80,340","77,931","76,166",,,,,,
Rxx2,#N/A,#N/A,#N/A,2666,Passenger cars in use,number,,,,,,"885,837","919,433","956,122","987,604","985,622","972,299","973,768","920,789","919,167","932,821",,,,,,
Rxx2,#N/A,#N/A,#N/A,2667,Commercial Vehicles in Use,number,,,,,,"101,342","105,408","109,710","113,133","109,020","103,826","101,361","92,308","92,165","93,623",,,,,,
Rxx1,#N/A,#N/A,#N/A,2668,Motorcycles and Mopeds in Use,number,,,,,,"66,017","72,080","79,161","86,817","86,458","83,739","84,042","76,641","76,851","76,887",,,,,,
Rxx1,#N/A,#N/A,#N/A,2666,Passenger cars in use,number,,,,,,"498,862","516,348","535,005","547,676","546,927","542,150","545,140","524,431","529,132","541,674",,,,,,
Rxx1,#N/A,#N/A,#N/A,2667,Commercial Vehicles in Use,number,,,,,,"56,172","58,653","61,075","62,670","60,812","58,782","58,364","53,914","54,115","55,077",,,,,,
CR,Croatia,Total,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"127,929","143,486","162,816","183,814","184,483","176,773","175,042","156,981","154,782","153,053",,,,,,
CR,Croatia,Total,CR,2666,Passenger cars in use,number,,,,,,"1,384,699","1,435,781","1,491,127","1,535,280","1,532,549","1,515,449","1,518,278","1,445,220","1,448,299","1,474,495",,,,,,
CR,Croatia,Total,CR,2667,Commercial Vehicles in Use,number,,,,,,"157,514","164,061","170,785","175,803","169,832","162,608","159,725","146,222","146,280","148,700",,,,,,
CR01,Croatia,Zagreb,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"24,025","27,887","31,607","35,670","35,602","34,246","33,806","25,955","25,315","25,021",,,,,,
CR01,Croatia,Zagreb,CR,2666,Passenger cars in use,number,,,,,,"400,069","417,215","431,985","446,259","444,067","439,022","437,088","392,937","390,475","394,912",,,,,,
CR01,Croatia,Zagreb,CR,2667,Commercial Vehicles in Use,number,,,,,,"49,093","51,333","53,296","55,213","53,091","50,492","48,527","40,976","40,025","40,427",,,,,,
CR03 approx.,Croatia,Rijeka,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"14,512","15,430","16,581","18,001","18,151","17,535","17,652","16,440","16,321","16,067",,,,,,
CR03 approx.,Croatia,Rijeka,CR,2666,Passenger cars in use,number,,,,,,"119,194","122,498","125,547","128,017","128,270","127,409","127,612","121,954","122,124","123,986",,,,,,
CR03 approx.,Croatia,Rijeka,CR,2667,Commercial Vehicles in Use,number,,,,,,"12,074","12,645","13,137","13,323","12,992","12,537","12,420","11,484","11,539","11,790",,,,,,
CR02 approx.,Croatia,Split,CR,2668,Motorcycles and Mopeds in Use,number,,,,,,"21,261","23,395","25,619","27,989","28,037","27,420","27,698","23,417","23,461","23,757",,,,,,
CR02 approx.,Croatia,Split,CR,2666,Passenger cars in use,number,,,,,,"148,471","154,656","160,882","165,244","165,593","164,832","165,837","153,852","155,671","160,042",,,,,,
CR02 approx.,Croatia,Split,CR,2667,Commercial Vehicles in Use,number,,,,,,"16,985","17,783","18,430","19,008","18,456","17,800","17,595","15,212","15,170","15,407",,,,,,
R161,Czech Republic,Prague,CS,2668,Motorcycles and Mopeds in Use,number,"50,153","51,941","54,392","55,912","57,616","61,288","64,433","68,650","72,200","73,811","75,856","77,522","79,623","79,802","81,733",,,,,,
R161,Czech Republic,Prague,CS,2666,Passenger cars in use,number,"534,034","546,861","556,410","568,980","580,446","599,603","610,799","624,778","633,688","635,092","649,707","670,074","696,457","701,890","723,031",,,,,,
R161,Czech Republic,Prague,CS,2667,Commercial Vehicles in Use,number,"70,617","66,913","74,703","81,012","97,036","110,785","127,606","147,651","166,182","165,622","161,918","158,441","158,088","159,069","162,814",,,,,,
R153,Czech Republic,Central Bohemia,CS,2668,Motorcycles and Mopeds in Use,number,"97,165","98,049","103,411","101,716","103,043","106,416","110,435","116,027","121,185","123,622","126,792","129,935","135,918","136,124","139,492",,,,,,
R153,Czech Republic,Central Bohemia,CS,2666,Passenger cars in use,number,"410,268","424,475","444,169","453,600","470,939","490,403","513,089","537,582","561,609","567,862","578,338","591,186","611,662","615,988","629,390",,,,,,
R153,Czech Republic,Central Bohemia,CS,2667,Commercial Vehicles in Use,number,"68,555","63,603","70,463","73,654","87,097","93,710","103,956","114,884","126,119","128,826","133,081","138,017","144,925","146,318","152,827",,,,,,
R162,Czech Republic,South Bohemia,CS,2668,Motorcycles and Mopeds in Use,number,"58,194","57,710","57,082","56,571","56,564","60,489","62,217","64,754","67,064","67,591","68,986","70,266","72,777","72,972","74,717",,,,,,
R162,Czech Republic,South Bohemia,CS,2666,Passenger cars in use,number,"227,639","233,184","243,102","244,067","250,435","259,671","269,903","280,469","289,625","289,035","292,639","297,420","306,022","307,594","313,628",,,,,,
R162,Czech Republic,South Bohemia,CS,2667,Commercial Vehicles in Use,number,"38,085","35,445","38,808","41,052","48,366","52,899","58,302","63,660","68,206","69,360","71,183","73,213","76,383","76,370","79,674",,,,,,
R160,Czech Republic,Plzen,CS,2668,Motorcycles and Mopeds in Use,number,"52,158","51,733","52,490","50,595","50,639","51,556","52,901","55,062","56,851","57,072","58,172","59,407","61,509","61,537","62,881",,,,,,
R160,Czech Republic,Plzen,CS,2666,Passenger cars in use,number,"209,313","214,740","222,297","223,894","230,238","238,273","247,373","258,062","266,776","265,947","268,627","273,483","281,566","283,115","289,942",,,,,,
R160,Czech Republic,Plzen,CS,2667,Commercial Vehicles in Use,number,"32,070","29,543","31,755","32,962","38,742","41,496","46,055","50,799","54,627","55,441","56,966","58,778","61,424","61,716","64,943",,,,,,
R155,Czech Republic,Karlovy Vary,CS,2668,Motorcycles and Mopeds in Use,number,"14,171","14,107","14,509","14,407","14,591","15,015","15,611","16,420","17,139","17,317","17,894","18,451","19,248","19,173","19,743",,,,,,
R155,Czech Republic,Karlovy Vary,CS,2666,Passenger cars in use,number,"94,926","97,697","100,970","103,952","106,900","111,308","116,630","121,850","125,542","123,818","124,611","125,770","128,985","129,737","133,107",,,,,,
R155,Czech Republic,Karlovy Vary,CS,2667,Commercial Vehicles in Use,number,"15,307","13,611","14,806","15,047","17,899","18,923","20,769","22,543","24,044","24,023","23,689","23,958","24,700","24,789","25,776",,,,,,
R164,Czech Republic,Ústí nad Labem,CS,2668,Motorcycles and Mopeds in Use,number,"58,280","58,856","59,315","59,344","59,745","61,027","62,785","65,224","67,546","68,292","69,800","71,328","73,452","73,380","74,720",,,,,,
R164,Czech Republic,Ústí nad Labem,CS,2666,Passenger cars in use,number,"255,216","261,241","268,301","277,718","287,136","299,173","314,873","330,841","342,766","339,721","341,806","344,556","349,581","350,372","355,735",,,,,,
R164,Czech Republic,Ústí nad Labem,CS,2667,Commercial Vehicles in Use,number,"38,760","34,379","37,322","39,283","46,305","49,114","55,023","60,731","65,119","65,029","65,997","67,277","67,889","67,765","70,688",,,,,,
R156,Czech Republic,Liberec,CS,2668,Motorcycles and Mopeds in Use,number,"25,944","26,205","27,489","26,958","27,201","30,127","31,437","33,177","34,920","35,701","36,980","38,129","39,958","39,920","40,844",,,,,,
R156,Czech Republic,Liberec,CS,2666,Passenger cars in use,number,"141,443","145,126","154,147","151,734","156,243","162,288","169,392","177,175","183,496","182,486","184,060","187,007","191,387","191,633","195,482",,,,,,
R156,Czech Republic,Liberec,CS,2667,Commercial Vehicles in Use,number,"20,995","19,450","21,454","22,314","26,112","28,082","30,679","33,494","35,663","36,105","36,892","38,048","39,578","39,642","41,441",,,,,,
R154,Czech Republic,Hradec Králové,CS,2668,Motorcycles and Mopeds in Use,number,"58,106","55,507","55,712","55,047","55,077","56,872","58,180","60,153","61,606","61,643","62,749","63,871","65,182","65,061","66,195",,,,,,
R154,Czech Republic,Hradec Králové,CS,2666,Passenger cars in use,number,"190,793","195,654","200,620","204,548","210,608","217,732","225,840","235,186","242,488","241,661","243,729","246,862","251,373","251,783","256,020",,,,,,
R154,Czech Republic,Hradec Králové,CS,2667,Commercial Vehicles in Use,number,"29,572","27,249","29,537","30,894","36,591","39,229","42,603","46,846","51,038","51,804","52,670","54,257","56,772","56,934","60,067",,,,,,
R159,Czech Republic,Pardubice,CS,2668,Motorcycles and Mopeds in Use,number,"55,612","55,039","55,605","54,798","54,501","55,458","56,528","58,133","59,372","59,234","60,194","61,214","62,926","62,861","63,895",,,,,,
R159,Czech Republic,Pardubice,CS,2666,Passenger cars in use,number,"163,613","167,812","172,909","178,141","183,939","190,550","198,491","207,445","214,486","214,220","216,704","220,694","225,527","226,244","231,511",,,,,,
R159,Czech Republic,Pardubice,CS,2667,Commercial Vehicles in Use,number,"25,830","23,817","26,107","27,404","32,516","34,659","38,002","41,716","44,441","45,065","46,230","48,028","50,850","50,865","53,567",,,,,,
R165,Czech Republic,Vysocina,CS,2668,Motorcycles and Mopeds in Use,number,"56,513","55,328","55,228","53,515","52,754","52,429","53,440","55,265","56,631","56,641","57,706","58,641","60,063","60,006","61,147",,,,,,
R165,Czech Republic,Vysocina,CS,2666,Passenger cars in use,number,"164,729","169,369","174,073","177,679","182,782","187,071","194,280","202,344","209,757","211,052","213,426","218,087","224,968","225,864","231,405",,,,,,
R165,Czech Republic,Vysocina,CS,2667,Commercial Vehicles in Use,number,"26,455","24,510","26,902","27,688","32,486","34,578","38,145","41,884","45,195","46,013","47,563","49,624","52,341","52,518","55,718",,,,,,
R163,Czech Republic,South Moravia,CS,2668,Motorcycles and Mopeds in Use,number,"81,612","82,279","83,409","82,721","83,110","92,041","95,027","99,584","103,464","104,611","106,677","108,504","111,793","111,912","114,430",,,,,,
R163,Czech Republic,South Moravia,CS,2666,Passenger cars in use,number,"352,493","362,125","374,010","380,466","391,152","408,116","423,312","441,279","456,305","460,449","467,852","476,330","488,497","491,628","504,154",,,,,,
R163,Czech Republic,South Moravia,CS,2667,Commercial Vehicles in Use,number,"54,391","50,493","54,694","57,454","68,579","74,692","84,283","95,234","103,396","103,772","104,862","108,069","111,946","112,080","116,194",,,,,,
R158,Czech Republic,Olomouc,CS,2668,Motorcycles and Mopeds in Use,number,"47,033","48,485","48,756","48,390","48,530","50,245","51,670","53,666","55,718","56,068","57,274","58,453","60,469","60,656","62,112",,,,,,
R158,Czech Republic,Olomouc,CS,2666,Passenger cars in use,number,"174,674","178,680","183,020","188,712","195,284","205,059","213,637","224,348","233,424","234,715","238,305","242,343","247,691","248,964","253,893",,,,,,
R158,Czech Republic,Olomouc,CS,2667,Commercial Vehicles in Use,number,"28,235","25,649","27,963","29,623","35,351","37,713","41,444","45,745","49,602","50,341","51,345","52,850","55,755","55,729","58,744",,,,,,
R166,Czech Republic,Zlín,CS,2668,Motorcycles and Mopeds in Use,number,"41,085","40,592","40,634","40,208","40,132","41,088","42,151","43,878","45,677","46,363","47,370","48,552","50,476","50,489","51,618",,,,,,
R166,Czech Republic,Zlín,CS,2666,Passenger cars in use,number,"167,142","171,670","177,886","182,201","188,129","194,661","201,530","210,059","217,977","220,322","223,588","228,189","234,176","235,202","240,132",,,,,,
R166,Czech Republic,Zlín,CS,2667,Commercial Vehicles in Use,number,"27,137","24,306","26,752","28,019","33,514","36,003","39,949","43,870","47,127","47,223","48,283","49,600","51,757","51,816","54,288",,,,,,
R157,Czech Republic,Moravia-Silesia,CS,2668,Motorcycles and Mopeds in Use,number,"41,303","49,016","52,212","51,452","53,056","59,949","65,888","70,138","73,423","75,380","77,841","79,898","83,517","83,304","85,289",,,,,,
R157,Czech Republic,Moravia-Silesia,CS,2666,Passenger cars in use,number,"345,270","354,643","376,991","370,320","381,316","394,800","409,461","428,663","445,431","448,672","452,840","459,641","468,433","469,171","475,956",,,,,,
R157,Czech Republic,Moravia-Silesia,CS,2667,Commercial Vehicles in Use,number,"47,110","42,364","46,317","47,808","56,610","61,230","67,956","75,771","82,972","83,692","85,374","87,273","92,313","93,014","96,666",,,,,,
CS,Czech republic,Total,CS,2668,Motorcycles and Mopeds in Use,number,"737,329","744,847","760,244","751,634","756,559","794,000","822,703","860,131","892,796","903,346","924,291","944,171","976,911","977,197","998,816",,,,,,
CS,Czech republic,Total,CS,2666,Passenger cars in use,number,"3,431,553","3,523,277","3,648,905","3,706,012","3,815,547","3,958,708","4,108,610","4,280,081","4,423,370","4,435,052","4,496,232","4,581,642","4,706,325","4,729,185","4,833,386",,,,,,
CS,Czech republic,Total,CS,2667,Commercial Vehicles in Use,number,"523,119","481,332","527,583","554,214","657,204","713,113","794,772","884,828","963,731","972,316","986,053","1,007,433","1,044,721","1,048,625","1,093,407",,,,,,
CS01,Czech Republic,Prague,CS,2668,Motorcycles and Mopeds in Use,number,"147,318","149,990","157,803","157,628","160,659","167,704","174,868","184,677","193,385","197,433","202,648","207,457","215,541","215,926","221,225",,,,,,
CS01,Czech Republic,Prague,CS,2666,Passenger cars in use,number,"944,302","971,336","1,000,579","1,022,580","1,051,385","1,090,006","1,123,888","1,162,360","1,195,297","1,202,954","1,228,045","1,261,260","1,308,119","1,317,878","1,352,421",,,,,,
CS01,Czech Republic,Prague,CS,2667,Commercial Vehicles in Use,number,"139,172","130,516","145,166","154,666","184,133","204,495","231,562","262,535","292,301","294,448","294,999","296,458","303,013","305,387","315,641",,,,,,
DK,Denmark,Total,DK,2666,Passenger cars in use,number,,,,,,,"2,020,013","2,068,493","2,099,090","2,120,322","2,163,676","2,197,831","2,237,122","2,278,121","2,329,578",,,,,,
DK,Denmark,Total,DK,2667,Commercial Vehicles in Use,number,,,,,,,"197,289","203,484","205,690","203,714","202,312","200,547","200,433","198,064","196,240",,,,,,
DK,Denmark,Total,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"184,036","197,177","204,770","205,239","203,608","200,597","199,243","198,076","197,512",,,,,,
R183,Denmark,Capital,DK,2666,Passenger cars in use,number,,,,,,,"551,414","566,198","573,350","573,890","583,052","589,110","599,932","614,500","633,794",,,,,,
DK01,Denmark,Copenhagen,DK,2666,Passenger cars in use,number,,,,,,,"551,414","566,198","573,350","573,890","583,052","589,110","599,932","614,500","633,794",,,,,,
R183,Denmark,Capital,DK,2667,Commercial Vehicles in Use,number,,,,,,,"35,855","36,621","36,730","35,435","34,954","34,693","35,422","35,647","36,129",,,,,,
DK01,Denmark,Copenhagen,DK,2667,Commercial Vehicles in Use,number,,,,,,,"35,855","36,621","36,730","35,435","34,954","34,693","35,422","35,647","36,129",,,,,,
R183,Denmark,Capital,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"36,965","39,400","40,738","40,762","40,514","40,396","40,082","40,263","40,865",,,,,,
DK01,Denmark,Copenhagen,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"36,965","39,400","40,738","40,762","40,514","40,396","40,082","40,263","40,865",,,,,,
R186,Denmark,Zealand,DK,2666,Passenger cars in use,number,,,,,,,"319,279","325,420","328,451","330,962","334,893","337,173","342,443","348,466","355,073",,,,,,
R186,Denmark,Zealand,DK,2667,Commercial Vehicles in Use,number,,,,,,,"27,658","29,078","29,579","29,232","29,468","29,483","29,669","29,647","29,909",,,,,,
R186,Denmark,Zealand,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"27,747","30,208","31,612","32,000","31,922","31,449","31,414","30,996","31,135",,,,,,
R187,Denmark,Southern,DK,2666,Passenger cars in use,number,,,,,,,"458,865","469,753","477,360","483,399","490,649","497,916","508,877","519,859","530,174",,,,,,
R187,Denmark,Southern,DK,2667,Commercial Vehicles in Use,number,,,,,,,"48,874","50,261","50,546","50,889","50,779","50,700","51,020","50,397","49,706",,,,,,
R187,Denmark,Southern,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"47,447","50,179","51,980","52,018","51,600","50,606","50,530","50,436","49,850",,,,,,
DK03 approx.,Denmark,Odense,DK,2666,Passenger cars in use,number,,,,,,,"61,437","63,020","64,141","64,837","65,642","66,309","67,588","69,304","70,675",,,,,,
DK03 approx.,Denmark,Odense,DK,2667,Commercial Vehicles in Use,number,,,,,,,"4,680","4,675","4,529","4,491","4,466","4,439","4,315","4,248","4,154",,,,,,
DK03 approx.,Denmark,Odense,DK,2668,Motorcycles and Mopeds in Use,number,,,,,,,"5,217","5,466","5,627","5,579","5,503","5,261","5,251","5,260","5,115",,,,,,
DK05,Denmark,Esbjerg,DK,2666,Passenger cars in use,number,,,,,,,"41,039","41,718","42,496","43,257","44,102","44,764","45,721","46,789","47,911",,,,,,
DK05,Denmark,Esbjerg,DK,2667,Commercial Vehicles in Use,number,,,,,,,"4,373","4,502","4,500","4,474","4,476","4,458","4,375","4,299","4,223",,,,,,
