<<<<<<< HEAD
RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R485,Kazakhstan,Northern Kazakhstan,KK,2666,Passenger cars in use,number,,,,"54,900","56,800","60,800","66,300","75,100","79,500","79,764","147,600","161,800","162,700","163,200","167,478",,,,,,
R485,Kazakhstan,Northern Kazakhstan,KK,2667,Commercial Vehicles in Use,number,,,,"13,460","13,928","14,450","14,581","17,110","16,775","16,762","16,255","15,987","27,331","17,059","25,758",,,,,,
R479,Kazakhstan,Eastern Kazakhstan,KK,2666,Passenger cars in use,number,,,,"111,900","115,800","123,900","132,800","156,400","161,200","166,181","274,200","309,800","327,400","329,500","315,022",,,,,,
R479,Kazakhstan,Eastern Kazakhstan,KK,2667,Commercial Vehicles in Use,number,,,,"24,080","25,141","27,606","33,892","31,829","32,383","32,242","32,127","33,535","41,126","40,451","43,387",,,,,,
R477,Kazakhstan,Astana,KK,2666,Passenger cars in use,number,,,,"50,400","60,000","77,700","104,100","130,500","164,400","170,222","158,800","206,900","233,600","236,500","248,941",,,,,,
KK02,Kazakhstan,Astana,KK,2666,Passenger cars in use,number,,,,"50,400","60,000","77,700","104,100","130,500","164,400","170,222","158,800","206,900","233,600","236,500","248,941",,,,,,
R477,Kazakhstan,Astana,KK,2667,Commercial Vehicles in Use,number,,,,"13,178","13,560","12,266","16,969","21,323","27,322","26,384","24,999","24,367","26,349","28,419","30,263",,,,,,
KK02,Kazakhstan,Astana,KK,2667,Commercial Vehicles in Use,number,,,,"13,178","13,560","12,266","16,969","21,323","27,322","26,384","24,999","24,367","26,349","28,419","30,263",,,,,,
R476,Kazakhstan,Almaty city,KK,2666,Passenger cars in use,number,,,,"218,200","199,500","254,800","341,100","450,200","453,500","463,639","447,600","525,700","498,900","505,200","514,266",,,,,,
KK01,Kazakhstan,Almaty,KK,2666,Passenger cars in use,number,,,,"218,200","199,500","254,800","341,100","450,200","453,500","463,639","447,600","525,700","498,900","505,200","514,266",,,,,,
R475,Kazakhstan,Almaty,KK,2667,Commercial Vehicles in Use,number,,,,"24,073","27,371","44,109","45,295","42,724","84,486","85,861","64,628","63,259","54,956","71,199","58,656",,,,,,
KK01_2 approx.,Kazakhstan,Almaty,KK,2667,Commercial Vehicles in Use,number,,,,"24,073","27,371","44,109","45,295","42,724","84,486","85,861","64,628","63,259","54,956","71,199","58,656",,,,,,
R476,Kazakhstan,Almaty city,KK,2667,Commercial Vehicles in Use,number,,,,"40,903","32,593","34,486","31,767","45,532","42,669","46,584","47,694","44,448","42,155","46,342","41,954",,,,,,
KK01_1,Kazakhstan,Almaty,KK,2667,Commercial Vehicles in Use,number,,,,"40,903","32,593","34,486","31,767","45,532","42,669","46,584","47,694","44,448","42,155","46,342","41,954",,,,,,
KY,Kenya,Total,KY,2666,Passenger cars in use,number,,,,,"307,772","329,068","372,530","410,812","450,137","499,679","553,397","591,958","644,805","709,812",,,,,,,
KY,Kenya,Total,KY,2668,Motorcycles and Mopeds in Use,number,,,,,"53,508","57,465","63,321","78,981","130,307","252,960","371,747","514,241","610,056","738,219",,,,,,,
KY,Kenya,Total,KY,2000,For estimating: Total motor vehicles,number,,,,,"711,142","749,680","819,444","896,572","1,009,438","1,221,083","1,417,539","1,616,745","1,789,789","2,011,972",,,,,,,
KY,Kenya,Total,KY,2667,Commercial Vehicles in Use,number,,,,,"299,317","310,706","315,111","334,015","352,799","396,176","412,939","427,234","443,716","465,402",,,,,,,
KY,Kenya,Total,KY,2001,For estimating: Share of passenger cars to total,number,,,,,"21,491","24,374","27,460","42,008","43,433","44,529","53,718","42,225","52,847","65,005",,,,,,,
KY,Kenya,Total,KY,2003,For estimating: share of motorcycles to total,number,,,,,"4,136","4,494","7,325","17,365","52,116","91,151","117,266","140,215","93,970","128,161",,,,,,,
KY,Kenya,Total,KY,2002,For estimating: Share of commercial to total,number,,,,,"14,780","14,382","10,801","22,057","22,123","18,697","16,763","14,802","17,482","21,686",,,,,,,
KW,#N/A,#N/A,#N/A,2000,For estimating: Total motor vehicles,number,"801,555","851,091","916,274","954,978","1,042,617","1,134,042","1,215,745","1,293,308","1,353,390","1,414,925","1,477,769","1,554,737","1,644,314","1,748,424",,,,,,,
KW,#N/A,#N/A,#N/A,2666,Passenger cars in use,number,"690,794","716,069","760,998","785,639","853,523","923,699","989,876","1,053,198","1,103,282","1,156,205","1,208,042","1,271,933","1,347,644","1,432,007",,,,,,,
KW,#N/A,#N/A,#N/A,2667,Commercial Vehicles in Use,number,"108,500","132,379","152,440","166,097","185,472","206,371","221,270","234,323","243,617","251,056","260,962","272,498","284,615","301,826",,,,,,,
KW,#N/A,#N/A,#N/A,2668,Motorcycles and Mopeds in Use,number,"2,261","2,643","2,836","3,242","3,622","3,972","4,599","5,787","6,491","7,664","8,765","10,306","12,055","14,591",,,,,,,
KW01,#N/A,#N/A,#N/A,2000,For estimating: Total motor vehicles,number,,,,,,"955,339","1,029,756","1,056,397","1,058,346","1,110,478","1,150,191","1,184,542","1,256,083","1,390,633",,,,,,,
LA,Latvia,Total,LA,2666,Passenger cars in use,number,"556,771","586,209","619,081","648,901","686,128","742,447","822,011","904,869","932,828","904,308","636,664","612,321","618,274","634,603","657,799",,,,,,
LA,Latvia,Total,LA,2667,Commercial Vehicles in Use,number,"108,582","111,002","113,898","115,609","118,293","123,757","131,748","140,238","140,348","130,258","76,952","77,808","81,347","84,888","88,050",,,,,,
R516,Latvia,Riga,LA,2666,Passenger cars in use,number,"186,105","198,062","211,657","223,767","237,540","241,125","264,838","288,532","291,753","279,183","201,058","191,093","192,515","196,524","203,199",,,,,,
R516,Latvia,Riga,LA,2667,Commercial Vehicles in Use,number,"31,681","33,570","35,825","37,400","39,961","39,224","43,060","47,099","46,928","43,345","29,465","29,836","31,261","32,445","33,809",,,,,,
R515,Latvia,Pieriga,LA,2666,Passenger cars in use,number,"96,376","101,004","106,187","112,013","119,890","137,187","154,246","171,109","176,625","172,398","123,226","119,572","121,354","125,791","131,772",,,,,,
R515,Latvia,Pieriga,LA,2667,Commercial Vehicles in Use,number,"17,363","17,672","18,003","18,235","18,592","20,675","22,062","23,674","23,968","22,644","13,362","13,593","14,475","15,565","16,322",,,,,,
R517,Latvia,Vidzeme,LA,2666,Passenger cars in use,number,"63,118","66,393","70,098","73,320","77,514","86,022","94,271","103,314","107,222","103,575","70,369","67,894","67,815","69,279","71,800",,,,,,
R517,Latvia,Vidzeme,LA,2667,Commercial Vehicles in Use,number,"14,001","14,021","14,039","14,040","13,936","15,022","15,620","16,032","15,905","14,503","7,414","7,597","7,916","8,253","8,487",,,,,,
R513,Latvia,Kurzeme,LA,2666,Passenger cars in use,number,"76,520","79,539","82,535","85,473","89,412","98,943","109,077","119,734","124,390","120,701","82,855","79,633","80,040","81,784","84,256",,,,,,
R513,Latvia,Kurzeme,LA,2667,Commercial Vehicles in Use,number,"14,789","14,807","14,873","14,870","14,954","16,129","16,884","17,699","17,679","16,555","9,199","9,412","9,795","10,215","10,568",,,,,,
R518,Latvia,Zemgale,LA,2666,Passenger cars in use,number,"65,998","69,048","72,629","76,083","80,299","89,761","100,469","112,123","117,161","113,630","78,066","75,039","75,892","78,335","81,446",,,,,,
R518,Latvia,Zemgale,LA,2667,Commercial Vehicles in Use,number,"15,367","15,514","15,643","15,737","15,785","16,845","17,642","18,303","18,294","16,862","8,901","8,696","8,962","9,226","9,535",,,,,,
R514,Latvia,Latgale,LA,2666,Passenger cars in use,number,"68,654","72,163","75,975","78,245","81,473","89,409","99,110","110,057","115,677","114,821","81,090","79,090","80,658","82,890","85,326",,,,,,
R514,Latvia,Latgale,LA,2667,Commercial Vehicles in Use,number,"15,381","15,418","15,515","15,327","15,065","15,862","16,480","17,431","17,574","16,349","8,611","8,674","8,938","9,184","9,329",,,,,,
LA03,Latvia,Daugavpils,LA,2666,Passenger cars in use,number,"19,869","20,644","21,577","21,914","22,510","24,566","26,964","29,437","30,337","29,868","22,401","21,801","22,318","22,821","23,274",,,,,,
LA03,Latvia,Daugavpils,LA,2667,Commercial Vehicles in Use,number,"3,552","3,585","3,725","3,660","3,578","3,884","4,138","4,384","4,304","4,022","2,646","2,622","2,567","2,638","2,678",,,,,,
LA02,Latvia,Liepaja,LA,2666,Passenger cars in use,number,"17,240","17,895","18,601","19,292","19,988","22,252","24,724","27,188","28,046","27,266","19,524","18,621","18,712","18,962","19,269",,,,,,
LA02,Latvia,Liepaja,LA,2667,Commercial Vehicles in Use,number,"2,945","2,963","2,971","3,035","2,992","3,467","3,851","3,957","3,796","3,518","2,359","2,450","2,555","2,655","2,717",,,,,,
LA01,Latvia,Riga,LA,2666,Passenger cars in use,number,"282,481","299,066","317,844","335,780","357,430","378,312","419,084","459,641","468,378","451,581","324,284","310,665","313,869","322,315","334,971",,,,,,
LA01,Latvia,Riga,LA,2667,Commercial Vehicles in Use,number,"49,044","51,242","53,828","55,635","58,553","59,899","65,122","70,773","70,896","65,989","42,827","43,429","45,736","48,010","50,131",,,,,,
LT,Lithuania,Total,LT,2666,Passenger cars in use,number,,"1,133,477","1,180,945","1,256,853","1,315,914","1,455,276","1,592,238","1,587,903","1,671,065","1,695,286","1,691,855","1,713,277","1,753,407","1,808,982","1,205,668",,,,,,
LT,Lithuania,Total,LT,2667,Commercial Vehicles in Use,number,,"115,560","120,921","126,060","130,054","137,325","150,680","161,580","163,932","159,685","147,203","149,865","151,584","155,644","106,616",,,,,,
LT,Lithuania,Total,LT,2668,Motorcycles and Mopeds in Use,number,,"20,244","21,017","21,873","22,861","24,027","25,478","35,270","45,617","51,372","56,271","60,124","64,249","67,152","33,163",,,,,,
R520,Lithuania,Alytus,LT,2666,Passenger cars in use,number,,"59,586","61,348","65,349","68,010","75,015","81,813","80,445","84,683","86,372","85,993","86,674","88,241","90,432","64,266",,,,,,
R520,Lithuania,Alytus,LT,2667,Commercial Vehicles in Use,number,,"6,115","6,410","6,683","6,829","7,125","7,500","7,733","7,829","7,598","6,807","6,550","6,578","6,595","4,608",,,,,,
R520,Lithuania,Alytus,LT,2668,Motorcycles and Mopeds in Use,number,,"1,599","1,658","1,749","1,802","1,840","1,921","2,433","2,982","3,230","3,428","3,593","3,768","3,885","1,742",,,,,,
R521,Lithuania,Kaunas,LT,2666,Passenger cars in use,number,,"228,656","240,706","258,867","271,133","294,961","320,483","318,899","333,980","340,304","337,956","342,511","353,852","368,853","240,026",,,,,,
R521,Lithuania,Kaunas,LT,2667,Commercial Vehicles in Use,number,,"24,158","25,171","25,737","26,418","27,711","29,615","32,922","33,221","33,175","31,460","31,996","31,912","31,988","21,685",,,,,,
R521,Lithuania,Kaunas,LT,2668,Motorcycles and Mopeds in Use,number,,"3,047","3,163","3,209","3,353","3,527","3,766","5,804","7,735","8,904","9,727","10,621","11,216","11,596","6,193",,,,,,
R522,Lithuania,Klaipeda,LT,2666,Passenger cars in use,number,,"140,105","142,751","146,180","152,662","165,742","181,113","180,809","188,965","188,615","186,449","188,249","192,596","198,108","131,174",,,,,,
R522,Lithuania,Klaipeda,LT,2667,Commercial Vehicles in Use,number,,"11,445","11,986","12,596","12,958","13,662","17,173","17,624","17,897","17,246","15,810","16,293","16,707","16,512","11,655",,,,,,
R522,Lithuania,Klaipeda,LT,2668,Motorcycles and Mopeds in Use,number,,"1,100","1,144","1,193","1,249","1,320","1,484","2,565","3,643","4,032","4,549","5,001","5,482","5,833","3,523",,,,,,
R523,Lithuania,Marijampole,LT,2666,Passenger cars in use,number,,"77,396","79,787","77,045","79,123","91,594","99,139","91,499","93,979","96,865","98,029","100,376","104,638","108,686","65,487",,,,,,
R523,Lithuania,Marijampole,LT,2667,Commercial Vehicles in Use,number,,"6,904","7,251","7,632","7,918","8,414","9,196","9,646","9,715","9,412","8,029","8,118","8,295","8,629","5,455",,,,,,
R523,Lithuania,Marijampole,LT,2668,Motorcycles and Mopeds in Use,number,,"1,247","1,294","1,321","1,354","1,423","1,511","2,067","2,726","3,096","3,378","3,621","3,955","4,088","1,945",,,,,,
R524,Lithuania,Paneveþys,LT,2666,Passenger cars in use,number,,"94,654","98,473","103,721","108,213","118,577","128,952","127,279","135,667","139,525","138,523","139,654","142,734","146,319","97,708",,,,,,
R524,Lithuania,Paneveþys,LT,2667,Commercial Vehicles in Use,number,,"10,823","11,323","11,865","12,260","13,068","13,710","14,332","14,648","14,736","12,536","12,630","12,023","12,162","8,294",,,,,,
R524,Lithuania,Paneveþys,LT,2668,Motorcycles and Mopeds in Use,number,,"2,882","2,993","3,116","3,256","3,422","3,694","4,464","5,233","5,714","6,029","6,402","6,773","7,050","3,036",,,,,,
R519,Lithuania,Ðiauliai,LT,2666,Passenger cars in use,number,,"104,497","110,071","116,086","121,087","133,116","145,047","141,445","147,111","150,708","150,101","151,892","155,670","159,935","106,895",,,,,,
R519,Lithuania,Ðiauliai,LT,2667,Commercial Vehicles in Use,number,,"13,656","14,337","14,436","15,130","15,958","19,126","17,936","17,837","17,466","15,466","16,153","15,799","16,377","11,165",,,,,,
R519,Lithuania,Ðiauliai,LT,2668,Motorcycles and Mopeds in Use,number,,"1,932","2,007","2,088","2,179","2,294","2,472","3,398","4,405","5,167","5,735","5,923","6,327","6,710","3,104",,,,,,
R525,Lithuania,Taurage,LT,2666,Passenger cars in use,number,,"39,852","41,142","42,784","44,384","52,710","58,335","57,715","61,470","63,261","63,493","64,206","65,723","67,312","44,534",,,,,,
R525,Lithuania,Taurage,LT,2667,Commercial Vehicles in Use,number,,"5,338","5,587","5,795","5,906","6,154","6,656","6,880","6,960","6,911","6,181","5,910","5,790","5,925","3,956",,,,,,
R525,Lithuania,Taurage,LT,2668,Motorcycles and Mopeds in Use,number,,765,794,810,843,887,939,"1,314","1,659","1,931","2,116","2,231","2,417","2,461","1,113",,,,,,
R526,Lithuania,Telðiai,LT,2666,Passenger cars in use,number,,"53,075","55,036","59,037","61,538","69,062","76,756","75,435","79,985","81,269","80,665","81,869","83,936","86,611","59,075",,,,,,
R526,Lithuania,Telðiai,LT,2667,Commercial Vehicles in Use,number,,"5,854","6,136","6,372","6,597","7,023","7,591","7,989","8,083","7,895","7,062","7,024","7,098","7,218","4,954",,,,,,
R526,Lithuania,Telðiai,LT,2668,Motorcycles and Mopeds in Use,number,,"1,009","1,048","1,102","1,145","1,201","1,275","1,720","2,158","2,472","2,746","3,000","3,237","3,391","1,643",,,,,,
R527,Lithuania,Utena,LT,2666,Passenger cars in use,number,,"56,695","59,322","62,140","64,791","71,349","77,965","75,621","80,782","83,171","83,066","84,212","86,325","88,419","58,820",,,,,,
R527,Lithuania,Utena,LT,2667,Commercial Vehicles in Use,number,,"6,225","6,523","6,925","7,122","7,500","7,720","7,798","7,924","7,694","6,309","6,145","6,232","6,378","3,951",,,,,,
R527,Lithuania,Utena,LT,2668,Motorcycles and Mopeds in Use,number,,"2,927","3,038","3,136","3,265","3,429","3,492","4,014","4,582","4,895","5,074","5,145","5,310","5,424","2,129",,,,,,
R528,Lithuania,Vilnius,LT,2666,Passenger cars in use,number,,"278,961","292,309","325,644","344,973","383,150","422,635","438,756","464,443","465,196","458,603","465,105","479,194","493,801","335,734",,,,,,
LT01,Lithuania,Vilnius,LT,2666,Passenger cars in use,number,,"278,961","292,309","325,644","344,973","383,150","422,635","438,756","464,443","465,196","458,603","465,105","479,194","493,801","335,734",,,,,,
R528,Lithuania,Vilnius,LT,2667,Commercial Vehicles in Use,number,,"25,042","26,197","28,019","28,916","30,710","32,393","38,720","39,818","37,552","36,852","38,540","40,606","43,411","30,799",,,,,,
LT01,Lithuania,Vilnius,LT,2667,Commercial Vehicles in Use,number,,"25,042","26,197","28,019","28,916","30,710","32,393","38,720","39,818","37,552","36,852","38,540","40,606","43,411","30,799",,,,,,
R528,Lithuania,Vilnius,LT,2668,Motorcycles and Mopeds in Use,number,,"3,736","3,878","4,149","4,415","4,684","4,924","7,491","10,494","11,931","13,079","14,178","15,341","16,259","8,633",,,,,,
LT01,Lithuania,Vilnius,LT,2668,Motorcycles and Mopeds in Use,number,,"3,736","3,878","4,149","4,415","4,684","4,924","7,491","10,494","11,931","13,079","14,178","15,341","16,259","8,633",,,,,,
LT02,Lithuania,Kaunas,LT,2666,Passenger cars in use,number,,"159,058","168,371","179,938","189,002","203,484","219,707","217,975","226,617","229,703","227,995","231,171","239,768","251,537","164,940",,,,,,
LT02,Lithuania,Kaunas,LT,2667,Commercial Vehicles in Use,number,,"16,415","17,090","17,342","17,788","18,654","19,945","22,612","22,780","22,664","22,231","22,700","22,714","22,668","15,691",,,,,,
LT02,Lithuania,Kaunas,LT,2668,Motorcycles and Mopeds in Use,number,,"1,806","1,875","1,861","1,946","2,045","2,148","3,491","4,697","5,431","5,994","6,528","6,846","7,077","4,221",,,,,,
LT03,Lithuania,Klaip?da,LT,2666,Passenger cars in use,number,,"97,649","98,638","94,721","98,712","105,848","114,437","113,917","117,932","116,756","114,904","115,708","118,318","121,491","80,149",,,,,,
LT03,Lithuania,Klaip?da,LT,2667,Commercial Vehicles in Use,number,,"7,264","7,591","7,857","8,097","8,541","11,640","11,639","11,758","11,051","10,541","10,962","11,340","11,014","8,045",,,,,,
LT03,Lithuania,Klaip?da,LT,2668,Motorcycles and Mopeds in Use,number,,447,464,483,504,529,619,"1,209","1,764","2,126","2,391","2,656","2,951","3,161","1,921",,,,,,
LT04,Lithuania,Šiauliai,LT,2666,Passenger cars in use,number,,"57,443","60,421","63,483","66,933","72,263","78,193","76,095","77,770","78,691","78,193","79,008","80,608","82,773","55,540",,,,,,
LT04,Lithuania,Šiauliai,LT,2667,Commercial Vehicles in Use,number,,"6,845","7,219","7,077","7,615","8,068","10,846","10,102","10,011","9,702","9,190","9,751","9,310","9,664","6,892",,,,,,
LT04,Lithuania,Šiauliai,LT,2668,Motorcycles and Mopeds in Use,number,,599,623,648,674,710,759,"1,195","1,625","1,930","2,202","2,425","2,584","2,729","1,411",,,,,,
LT05,Lithuania,Panev?žys,LT,2666,Passenger cars in use,number,,"54,295","56,513","59,640","62,563","67,700","73,251","72,683","76,803","78,455","77,485","77,946","79,565","81,678","55,566",,,,,,
LT05,Lithuania,Panev?žys,LT,2667,Commercial Vehicles in Use,number,,"5,569","5,826","6,188","6,382","6,756","7,126","8,114","8,281","8,302","7,497","7,532","6,925","6,966","4,953",,,,,,
LT05,Lithuania,Panev?žys,LT,2668,Motorcycles and Mopeds in Use,number,,851,883,919,960,"1,009","1,120","1,457","1,776","2,039","2,228","2,406","2,605","2,771","1,401",,,,,,
MD,Macedonia,Total,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"4,437","8,626","9,097","7,761","8,373","8,473","8,093","8,634",,,,,,
MD,Macedonia,Total,MD,2666,Passenger cars in use,number,,,,,,,,"248,774","263,112","282,196","310,231","313,080","301,761","346,798","371,449",,,,,,
MD,Macedonia,Total,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"29,275","31,647","35,039","36,572","35,774","34,027","38,708","41,149",,,,,,
R535,Macedonia,Vardar,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,474,685,973,825,949,880,846,906,,,,,,
R535,Macedonia,Vardar,MD,2666,Passenger cars in use,number,,,,,,,,"14,397","13,643","15,135","19,134","20,159","15,923","21,049","22,841",,,,,,
R535,Macedonia,Vardar,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"2,174","2,027","2,475","2,950","2,991","2,159","3,050","3,237",,,,,,
R536,Macedonia,Eastern,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,462,672,635,526,589,499,657,813,,,,,,
R536,Macedonia,Eastern,MD,2666,Passenger cars in use,number,,,,,,,,"18,712","19,234","19,337","22,663","21,864","22,382","26,247","27,889",,,,,,
R536,Macedonia,Eastern,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"2,390","2,552","2,545","2,864","2,586","2,644","3,009","3,193",,,,,,
R534,Macedonia,SouthWestern,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,790,"1,299",915,772,886,914,429,789,,,,,,
R534,Macedonia,SouthWestern,MD,2666,Passenger cars in use,number,,,,,,,,"24,310","25,573","27,439","31,120","32,056","30,052","27,094","37,859",,,,,,
R534,Macedonia,SouthWestern,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"2,326","2,468","2,727","2,825","2,867","2,637","2,253","3,226",,,,,,
R533,Macedonia,SouthEastern,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,458,790,862,732,823,932,814,799,,,,,,
R533,Macedonia,SouthEastern,MD,2666,Passenger cars in use,number,,,,,,,,"17,177","17,934","18,402","21,848","25,537","26,340","24,970","26,945",,,,,,
R533,Macedonia,SouthEastern,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"3,731","3,942","4,135","4,331","4,572","4,645","4,573","4,809",,,,,,
R530,Macedonia,Pelagonia,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,782,957,908,727,722,713,880,843,,,,,,
R530,Macedonia,Pelagonia,MD,2666,Passenger cars in use,number,,,,,,,,"32,337","31,554","32,919","35,506","34,272","31,304","40,745","43,501",,,,,,
R530,Macedonia,Pelagonia,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"3,461","3,354","3,592","3,646","3,282","2,823","3,669","3,813",,,,,,
R531,Macedonia,Polog,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,257,461,601,391,351,327,418,478,,,,,,
R531,Macedonia,Polog,MD,2666,Passenger cars in use,number,,,,,,,,"19,214","21,534","29,871","32,488","33,128","26,605","40,789","42,902",,,,,,
R531,Macedonia,Polog,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"2,048","2,360","3,350","3,386","3,164","2,497","3,763","3,881",,,,,,
R529,Macedonia,NorthEastern,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,189,333,399,135,333,466,624,633,,,,,,
R529,Macedonia,NorthEastern,MD,2666,Passenger cars in use,number,,,,,,,,"16,729","16,558","17,213","16,769","10,503","16,046","25,417","26,556",,,,,,
R529,Macedonia,NorthEastern,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"1,887","1,792","1,989","1,739",852,"1,432","2,335","2,343",,,,,,
R532,Macedonia,Skopje,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"1,025","3,429","3,804","3,653","3,720","3,742","3,425","3,373",,,,,,
MD01,Macedonia,Skopje,MD,2668,Motorcycles and Mopeds in Use,number,,,,,,,,"1,025","3,429","3,804","3,653","3,720","3,742","3,425","3,373",,,,,,
R532,Macedonia,Skopje,MD,2666,Passenger cars in use,number,,,,,,,,"105,898","117,082","121,880","130,703","135,561","133,109","140,487","142,956",,,,,,
MD01,Macedonia,Skopje,MD,2666,Passenger cars in use,number,,,,,,,,"105,898","117,082","121,880","130,703","135,561","133,109","140,487","142,956",,,,,,
R532,Macedonia,Skopje,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"11,258","13,152","14,226","14,831","15,460","15,190","16,056","16,647",,,,,,
MD01,Macedonia,Skopje,MD,2667,Commercial Vehicles in Use,number,,,,,,,,"11,258","13,152","14,226","14,831","15,460","15,190","16,056","16,647",,,,,,
MY09_2 approx.,Malaysia,Georgetown,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY09_2 approx.,Malaysia,Georgetown,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY09_2 approx.,Malaysia,Georgetown,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY09_1,Malaysia,Georgetown,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY09_1,Malaysia,Georgetown,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY09_1,Malaysia,Georgetown,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY03 approx.,Malaysia,Ipoh,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY03 approx.,Malaysia,Ipoh,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY03 approx.,Malaysia,Ipoh,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY01_2 approx.,Malaysia,Kuala Lumpur,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY01_2 approx.,Malaysia,Kuala Lumpur,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY01_2 approx.,Malaysia,Kuala Lumpur,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY08 approx.,Malaysia,Seremban,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY08 approx.,Malaysia,Seremban,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY08 approx.,Malaysia,Seremban,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY10,Malaysia,Malacca,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY10,Malaysia,Malacca,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY10,Malaysia,Malacca,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY02 approx.,Malaysia,Johor Bahru,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY02 approx.,Malaysia,Johor Bahru,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY02 approx.,Malaysia,Johor Bahru,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY07_1 approx.,Malaysia,Kuantan,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY07_1 approx.,Malaysia,Kuantan,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY07_1 approx.,Malaysia,Kuantan,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY06 approx.,Malaysia,Kota Bharu,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY06 approx.,Malaysia,Kota Bharu,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY06 approx.,Malaysia,Kota Bharu,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY07_2 approx.,Malaysia,Kuantan,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY07_2 approx.,Malaysia,Kuantan,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY07_2 approx.,Malaysia,Kuantan,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY05 approx.,Malaysia,Kota Kinabalu,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
MY05 approx.,Malaysia,Kota Kinabalu,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
MY05 approx.,Malaysia,Kota Kinabalu,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
R587,Malaysia,Sarawak,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
R587,Malaysia,Sarawak,MY,2666,Passenger cars in use,,,,,,,,,,,,,,,,,,,,,,
R587,Malaysia,Sarawak,MY,2667,Commercial Vehicles in Use,,,,,,,,,,,,,,,,,,,,,,
MY,Malaysia,Total,MY,2668,Motorcycles and Mopeds in Use,,,,,,,,,,,,,,,,,,,,,,
